timestamp_utc,forecast_mw
2026-07-17T00:00:00Z,46130.33
2026-07-17T01:00:00Z,46325.16
2026-07-17T02:00:00Z,47035.67
2026-07-17T03:00:00Z,49523.23
2026-07-17T04:00:00Z,55607.88
2026-07-17T05:00:00Z,60597.73
2026-07-17T06:00:00Z,63160.63
2026-07-17T07:00:00Z,63201.79
2026-07-17T08:00:00Z,62880.87
2026-07-17T09:00:00Z,62543.61
2026-07-17T10:00:00Z,60913.83
2026-07-17T11:00:00Z,59119.79
2026-07-17T12:00:00Z,57299.12
2026-07-17T13:00:00Z,56317.78
2026-07-17T14:00:00Z,56231.77
2026-07-17T15:00:00Z,57277.65
2026-07-17T16:00:00Z,58157.61
2026-07-17T17:00:00Z,57948.78
2026-07-17T18:00:00Z,56383.65
2026-07-17T19:00:00Z,53939.08
2026-07-17T20:00:00Z,51574.99
2026-07-17T21:00:00Z,48518.49
2026-07-17T22:00:00Z,45755.69
2026-07-17T23:00:00Z,43665.53
