timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,46890.39
2026-06-27T01:00:00Z,46665.62
2026-06-27T02:00:00Z,46608.77
2026-06-27T03:00:00Z,47134.28
2026-06-27T04:00:00Z,47934.14
2026-06-27T05:00:00Z,51449.07
2026-06-27T06:00:00Z,57571.66
2026-06-27T07:00:00Z,79061.81
2026-06-27T08:00:00Z,80820.54
2026-06-27T09:00:00Z,78484.01
2026-06-27T10:00:00Z,76839.5
2026-06-27T11:00:00Z,72978.11
2026-06-27T12:00:00Z,71565.11
2026-06-27T13:00:00Z,70739.8
2026-06-27T14:00:00Z,70309.13
2026-06-27T15:00:00Z,73137.78
2026-06-27T16:00:00Z,75113.93
2026-06-27T17:00:00Z,76913.15
2026-06-27T18:00:00Z,74499.66
2026-06-27T19:00:00Z,71064.06
2026-06-27T20:00:00Z,68328.27
2026-06-27T21:00:00Z,64918.79
2026-06-27T22:00:00Z,61924.73
2026-06-27T23:00:00Z,59020.4
