timestamp_utc,forecast_mw
2026-07-04T00:00:00Z,41237.6
2026-07-04T01:00:00Z,40707.38
2026-07-04T02:00:00Z,40266.63
2026-07-04T03:00:00Z,40758.34
2026-07-04T04:00:00Z,42463.63
2026-07-04T05:00:00Z,45171.51
2026-07-04T06:00:00Z,48244.89
2026-07-04T07:00:00Z,50249.69
2026-07-04T08:00:00Z,51194.88
2026-07-04T09:00:00Z,51187.99
2026-07-04T10:00:00Z,50233.34
2026-07-04T11:00:00Z,48569.55
2026-07-04T12:00:00Z,47262.49
2026-07-04T13:00:00Z,46497.98
2026-07-04T14:00:00Z,46611.97
2026-07-04T15:00:00Z,47631.81
2026-07-04T16:00:00Z,49128.44
2026-07-04T17:00:00Z,49770.54
2026-07-04T18:00:00Z,48955.72
2026-07-04T19:00:00Z,48178.59
2026-07-04T20:00:00Z,46942.44
2026-07-04T21:00:00Z,45076.18
2026-07-04T22:00:00Z,43110.79
2026-07-04T23:00:00Z,40867.26
