timestamp_utc,forecast_mw
2026-06-21T00:00:00Z,37224.56
2026-06-21T01:00:00Z,36905.3
2026-06-21T02:00:00Z,36764.64
2026-06-21T03:00:00Z,37118.08
2026-06-21T04:00:00Z,38125.58
2026-06-21T05:00:00Z,39891.66
2026-06-21T06:00:00Z,42400.71
2026-06-21T07:00:00Z,44443.29
2026-06-21T08:00:00Z,45839.88
2026-06-21T09:00:00Z,46594.4
2026-06-21T10:00:00Z,46313.82
2026-06-21T11:00:00Z,44963.43
2026-06-21T12:00:00Z,43896.81
2026-06-21T13:00:00Z,43165.31
2026-06-21T14:00:00Z,43521.48
2026-06-21T15:00:00Z,45362.04
2026-06-21T16:00:00Z,47621.77
2026-06-21T17:00:00Z,48834.36
2026-06-21T18:00:00Z,48330.26
2026-06-21T19:00:00Z,47052.86
2026-06-21T20:00:00Z,45615.57
2026-06-21T21:00:00Z,43168.55
2026-06-21T22:00:00Z,41036.04
2026-06-21T23:00:00Z,39577.5
