timestamp_utc,forecast_mw
2026-06-20T00:00:00Z,41841.02
2026-06-20T01:00:00Z,41398.9
2026-06-20T02:00:00Z,40917.05
2026-06-20T03:00:00Z,41579.59
2026-06-20T04:00:00Z,43378.6
2026-06-20T05:00:00Z,45513.39
2026-06-20T06:00:00Z,48563.6
2026-06-20T07:00:00Z,50775.09
2026-06-20T08:00:00Z,51336.02
2026-06-20T09:00:00Z,51613.9
2026-06-20T10:00:00Z,51000.17
2026-06-20T11:00:00Z,49623.77
2026-06-20T12:00:00Z,48198.95
2026-06-20T13:00:00Z,47123.97
2026-06-20T14:00:00Z,47500.28
2026-06-20T15:00:00Z,48753.39
2026-06-20T16:00:00Z,49960.44
2026-06-20T17:00:00Z,49970.74
2026-06-20T18:00:00Z,48683.57
2026-06-20T19:00:00Z,47060.87
2026-06-20T20:00:00Z,45734.33
2026-06-20T21:00:00Z,43265.91
2026-06-20T22:00:00Z,40862.5
2026-06-20T23:00:00Z,38859.12
