timestamp_utc,forecast_mw
2026-08-15T00:00:00Z,39241.93
2026-08-15T01:00:00Z,38698.57
2026-08-15T02:00:00Z,38251.86
2026-08-15T03:00:00Z,38510.95
2026-08-15T04:00:00Z,39890.97
2026-08-15T05:00:00Z,42327.98
2026-08-15T06:00:00Z,45562.08
2026-08-15T07:00:00Z,48259.5
2026-08-15T08:00:00Z,49442.79
2026-08-15T09:00:00Z,50035.4
2026-08-15T10:00:00Z,49254.87
2026-08-15T11:00:00Z,47851.62
2026-08-15T12:00:00Z,46366.9
2026-08-15T13:00:00Z,45914.55
2026-08-15T14:00:00Z,46187.83
2026-08-15T15:00:00Z,46546.43
2026-08-15T16:00:00Z,46806.47
2026-08-15T17:00:00Z,46536.8
2026-08-15T18:00:00Z,45434.61
2026-08-15T19:00:00Z,43878.61
2026-08-15T20:00:00Z,41931.72
2026-08-15T21:00:00Z,39607.43
2026-08-15T22:00:00Z,37711.94
2026-08-15T23:00:00Z,36483.98
