timestamp_utc,forecast_mw
2026-07-10T00:00:00Z,43211.42
2026-07-10T01:00:00Z,43277.85
2026-07-10T02:00:00Z,43890.58
2026-07-10T03:00:00Z,46401.9
2026-07-10T04:00:00Z,52015.22
2026-07-10T05:00:00Z,56478.26
2026-07-10T06:00:00Z,59097.07
2026-07-10T07:00:00Z,59459.4
2026-07-10T08:00:00Z,59654.72
2026-07-10T09:00:00Z,59436.64
2026-07-10T10:00:00Z,58578.08
2026-07-10T11:00:00Z,57501.67
2026-07-10T12:00:00Z,55903.5
2026-07-10T13:00:00Z,54914.54
2026-07-10T14:00:00Z,54451.87
2026-07-10T15:00:00Z,54758.8
2026-07-10T16:00:00Z,55683.4
2026-07-10T17:00:00Z,55365.22
2026-07-10T18:00:00Z,53254.38
2026-07-10T19:00:00Z,50898.03
2026-07-10T20:00:00Z,49211.98
2026-07-10T21:00:00Z,46694.52
2026-07-10T22:00:00Z,44378.44
2026-07-10T23:00:00Z,42438.22
