timestamp_utc,forecast_mw
2026-06-22T00:00:00Z,42570.58
2026-06-22T01:00:00Z,42674.06
2026-06-22T02:00:00Z,43846.98
2026-06-22T03:00:00Z,47173.9
2026-06-22T04:00:00Z,54169.24
2026-06-22T05:00:00Z,58463.18
2026-06-22T06:00:00Z,60511.55
2026-06-22T07:00:00Z,60875.3
2026-06-22T08:00:00Z,60683.75
2026-06-22T09:00:00Z,60430.58
2026-06-22T10:00:00Z,60219.04
2026-06-22T11:00:00Z,59630.33
2026-06-22T12:00:00Z,58450.85
2026-06-22T13:00:00Z,57450.68
2026-06-22T14:00:00Z,57193.8
2026-06-22T15:00:00Z,57749.41
2026-06-22T16:00:00Z,59168.95
2026-06-22T17:00:00Z,59362.26
2026-06-22T18:00:00Z,57787.56
2026-06-22T19:00:00Z,55244.77
2026-06-22T20:00:00Z,52740.8
2026-06-22T21:00:00Z,49674.12
2026-06-22T22:00:00Z,46867.52
2026-06-22T23:00:00Z,45320.84
