timestamp_utc,forecast_mw
2026-07-08T00:00:00Z,43360.98
2026-07-08T01:00:00Z,43350.1
2026-07-08T02:00:00Z,44147.1
2026-07-08T03:00:00Z,46956.16
2026-07-08T04:00:00Z,52585.06
2026-07-08T05:00:00Z,57057.88
2026-07-08T06:00:00Z,59481.91
2026-07-08T07:00:00Z,59980.26
2026-07-08T08:00:00Z,60138.88
2026-07-08T09:00:00Z,60155.34
2026-07-08T10:00:00Z,59750.51
2026-07-08T11:00:00Z,59082.98
2026-07-08T12:00:00Z,58266.52
2026-07-08T13:00:00Z,57511.17
2026-07-08T14:00:00Z,57144.9
2026-07-08T15:00:00Z,57219.84
2026-07-08T16:00:00Z,57665.5
2026-07-08T17:00:00Z,57076.1
2026-07-08T18:00:00Z,55448.97
2026-07-08T19:00:00Z,53045.56
2026-07-08T20:00:00Z,50867.31
2026-07-08T21:00:00Z,47790.83
2026-07-08T22:00:00Z,45407.36
2026-07-08T23:00:00Z,43849.6
