timestamp_utc,forecast_mw
2026-06-22T00:00:00Z,38342.08
2026-06-22T01:00:00Z,38379.83
2026-06-22T02:00:00Z,39527.91
2026-06-22T03:00:00Z,42734.75
2026-06-22T04:00:00Z,49395.62
2026-06-22T05:00:00Z,54696.86
2026-06-22T06:00:00Z,57387.24
2026-06-22T07:00:00Z,57202.43
2026-06-22T08:00:00Z,56602.18
2026-06-22T09:00:00Z,56492.38
2026-06-22T10:00:00Z,56083.85
2026-06-22T11:00:00Z,55464.34
2026-06-22T12:00:00Z,54518.3
2026-06-22T13:00:00Z,53660.1
2026-06-22T14:00:00Z,53601.28
2026-06-22T15:00:00Z,54371.45
2026-06-22T16:00:00Z,55621.72
2026-06-22T17:00:00Z,56147.58
2026-06-22T18:00:00Z,55137.4
2026-06-22T19:00:00Z,53588.54
2026-06-22T20:00:00Z,51343.29
2026-06-22T21:00:00Z,47692.48
2026-06-22T22:00:00Z,44923.67
2026-06-22T23:00:00Z,42884.2
