timestamp_utc,forecast_mw
2026-07-07T00:00:00Z,43122.22
2026-07-07T01:00:00Z,43278.83
2026-07-07T02:00:00Z,44432.59
2026-07-07T03:00:00Z,47545.52
2026-07-07T04:00:00Z,53815.37
2026-07-07T05:00:00Z,58600.78
2026-07-07T06:00:00Z,61464.34
2026-07-07T07:00:00Z,61581.44
2026-07-07T08:00:00Z,61542.78
2026-07-07T09:00:00Z,61439.4
2026-07-07T10:00:00Z,60196.02
2026-07-07T11:00:00Z,59016.99
2026-07-07T12:00:00Z,57703.91
2026-07-07T13:00:00Z,57212.48
2026-07-07T14:00:00Z,57254.04
2026-07-07T15:00:00Z,57880.51
2026-07-07T16:00:00Z,58891.96
2026-07-07T17:00:00Z,59200.9
2026-07-07T18:00:00Z,57683.76
2026-07-07T19:00:00Z,55419.13
2026-07-07T20:00:00Z,52680.4
2026-07-07T21:00:00Z,49062.74
2026-07-07T22:00:00Z,46537.69
2026-07-07T23:00:00Z,44990.49
