timestamp_utc,forecast_mw
2026-06-29T00:00:00Z,42320.93
2026-06-29T01:00:00Z,42310.26
2026-06-29T02:00:00Z,43385.72
2026-06-29T03:00:00Z,46615.28
2026-06-29T04:00:00Z,53097.27
2026-06-29T05:00:00Z,58410.46
2026-06-29T06:00:00Z,60963.54
2026-06-29T07:00:00Z,61248.44
2026-06-29T08:00:00Z,61065.35
2026-06-29T09:00:00Z,61082.47
2026-06-29T10:00:00Z,60450.75
2026-06-29T11:00:00Z,59689.19
2026-06-29T12:00:00Z,58448.64
2026-06-29T13:00:00Z,57529.14
2026-06-29T14:00:00Z,57261.0
2026-06-29T15:00:00Z,57733.51
2026-06-29T16:00:00Z,58550.86
2026-06-29T17:00:00Z,58773.26
2026-06-29T18:00:00Z,57449.62
2026-06-29T19:00:00Z,55546.8
2026-06-29T20:00:00Z,53002.99
2026-06-29T21:00:00Z,49659.46
2026-06-29T22:00:00Z,46937.07
2026-06-29T23:00:00Z,44924.5
