timestamp_utc,forecast_mw
2026-07-10T00:00:00Z,43291.26
2026-07-10T01:00:00Z,43337.07
2026-07-10T02:00:00Z,44134.5
2026-07-10T03:00:00Z,46777.46
2026-07-10T04:00:00Z,52633.1
2026-07-10T05:00:00Z,56985.5
2026-07-10T06:00:00Z,59288.48
2026-07-10T07:00:00Z,59106.94
2026-07-10T08:00:00Z,58492.54
2026-07-10T09:00:00Z,57627.79
2026-07-10T10:00:00Z,56300.87
2026-07-10T11:00:00Z,55276.58
2026-07-10T12:00:00Z,53744.68
2026-07-10T13:00:00Z,52994.2
2026-07-10T14:00:00Z,52887.82
2026-07-10T15:00:00Z,53793.2
2026-07-10T16:00:00Z,55111.25
2026-07-10T17:00:00Z,55255.98
2026-07-10T18:00:00Z,53957.24
2026-07-10T19:00:00Z,52275.19
2026-07-10T20:00:00Z,50142.6
2026-07-10T21:00:00Z,47004.4
2026-07-10T22:00:00Z,44811.92
2026-07-10T23:00:00Z,43219.96
