timestamp_utc,forecast_mw
2026-07-06T00:00:00Z,43728.87
2026-07-06T01:00:00Z,43650.07
2026-07-06T02:00:00Z,44702.84
2026-07-06T03:00:00Z,47732.92
2026-07-06T04:00:00Z,54149.33
2026-07-06T05:00:00Z,59848.56
2026-07-06T06:00:00Z,62616.47
2026-07-06T07:00:00Z,62806.46
2026-07-06T08:00:00Z,62773.08
2026-07-06T09:00:00Z,62923.84
2026-07-06T10:00:00Z,62111.74
2026-07-06T11:00:00Z,61118.36
2026-07-06T12:00:00Z,59956.16
2026-07-06T13:00:00Z,59100.99
2026-07-06T14:00:00Z,58588.46
2026-07-06T15:00:00Z,58953.86
2026-07-06T16:00:00Z,59721.2
2026-07-06T17:00:00Z,60554.4
2026-07-06T18:00:00Z,59015.88
2026-07-06T19:00:00Z,56821.62
2026-07-06T20:00:00Z,54021.83
2026-07-06T21:00:00Z,50458.12
2026-07-06T22:00:00Z,47705.08
2026-07-06T23:00:00Z,45702.22
