timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,42850.66
2026-06-27T01:00:00Z,42485.38
2026-06-27T02:00:00Z,42409.2
2026-06-27T03:00:00Z,42761.24
2026-06-27T04:00:00Z,44251.69
2026-06-27T05:00:00Z,45643.08
2026-06-27T06:00:00Z,47792.38
2026-06-27T07:00:00Z,48858.79
2026-06-27T08:00:00Z,49448.04
2026-06-27T09:00:00Z,49324.12
2026-06-27T10:00:00Z,48569.3
2026-06-27T11:00:00Z,47010.77
2026-06-27T12:00:00Z,45551.29
2026-06-27T13:00:00Z,44873.58
2026-06-27T14:00:00Z,45250.61
2026-06-27T15:00:00Z,46244.68
2026-06-27T16:00:00Z,44627.62
2026-06-27T17:00:00Z,49573.88
2026-06-27T18:00:00Z,49265.58
2026-06-27T19:00:00Z,47979.2
2026-06-27T20:00:00Z,46774.46
2026-06-27T21:00:00Z,44530.98
2026-06-27T22:00:00Z,42307.66
2026-06-27T23:00:00Z,40553.95
