timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,42995.14
2026-06-27T01:00:00Z,42605.0
2026-06-27T02:00:00Z,42522.04
2026-06-27T03:00:00Z,42845.8
2026-06-27T04:00:00Z,44301.24
2026-06-27T05:00:00Z,45684.49
2026-06-27T06:00:00Z,47828.21
2026-06-27T07:00:00Z,48895.08
2026-06-27T08:00:00Z,49490.65
2026-06-27T09:00:00Z,49379.76
2026-06-27T10:00:00Z,48634.02
2026-06-27T11:00:00Z,47086.74
2026-06-27T12:00:00Z,45622.01
2026-06-27T13:00:00Z,44922.53
2026-06-27T14:00:00Z,45308.57
2026-06-27T15:00:00Z,46304.44
2026-06-27T16:00:00Z,44854.64
2026-06-27T17:00:00Z,49720.76
2026-06-27T18:00:00Z,49435.24
2026-06-27T19:00:00Z,48151.4
2026-06-27T20:00:00Z,46997.01
2026-06-27T21:00:00Z,44734.26
2026-06-27T22:00:00Z,42490.31
2026-06-27T23:00:00Z,40722.53
