timestamp_utc,forecast_mw
2026-06-23T00:00:00Z,43128.62
2026-06-23T01:00:00Z,43283.88
2026-06-23T02:00:00Z,44232.06
2026-06-23T03:00:00Z,46951.28
2026-06-23T04:00:00Z,53527.39
2026-06-23T05:00:00Z,58561.26
2026-06-23T06:00:00Z,61016.66
2026-06-23T07:00:00Z,60685.2
2026-06-23T08:00:00Z,59740.34
2026-06-23T09:00:00Z,59923.51
2026-06-23T10:00:00Z,59466.96
2026-06-23T11:00:00Z,58928.65
2026-06-23T12:00:00Z,58213.52
2026-06-23T13:00:00Z,57489.21
2026-06-23T14:00:00Z,57351.43
2026-06-23T15:00:00Z,58192.28
2026-06-23T16:00:00Z,59053.14
2026-06-23T17:00:00Z,59343.8
2026-06-23T18:00:00Z,58056.02
2026-06-23T19:00:00Z,55985.02
2026-06-23T20:00:00Z,53866.66
2026-06-23T21:00:00Z,50264.2
2026-06-23T22:00:00Z,47534.92
2026-06-23T23:00:00Z,46079.4
