timestamp_utc,forecast_mw
2026-06-30T00:00:00Z,46319.84
2026-06-30T01:00:00Z,46326.2
2026-06-30T02:00:00Z,47174.36
2026-06-30T03:00:00Z,49841.46
2026-06-30T04:00:00Z,55936.15
2026-06-30T05:00:00Z,61140.74
2026-06-30T06:00:00Z,63615.61
2026-06-30T07:00:00Z,63494.57
2026-06-30T08:00:00Z,62904.51
2026-06-30T09:00:00Z,62507.31
2026-06-30T10:00:00Z,61396.49
2026-06-30T11:00:00Z,60149.26
2026-06-30T12:00:00Z,58700.5
2026-06-30T13:00:00Z,57983.26
2026-06-30T14:00:00Z,57865.04
2026-06-30T15:00:00Z,58781.28
2026-06-30T16:00:00Z,60323.87
2026-06-30T17:00:00Z,60844.26
2026-06-30T18:00:00Z,59353.61
2026-06-30T19:00:00Z,56883.26
2026-06-30T20:00:00Z,54086.32
2026-06-30T21:00:00Z,50649.89
2026-06-30T22:00:00Z,47816.74
2026-06-30T23:00:00Z,46304.88
