timestamp_utc,forecast_mw
2026-07-04T00:00:00Z,45204.2
2026-07-04T01:00:00Z,44711.5
2026-07-04T02:00:00Z,44553.48
2026-07-04T03:00:00Z,45023.14
2026-07-04T04:00:00Z,46274.84
2026-07-04T05:00:00Z,47276.22
2026-07-04T06:00:00Z,49332.27
2026-07-04T07:00:00Z,50563.22
2026-07-04T08:00:00Z,51892.86
2026-07-04T09:00:00Z,52147.48
2026-07-04T10:00:00Z,51521.42
2026-07-04T11:00:00Z,49851.37
2026-07-04T12:00:00Z,48356.74
2026-07-04T13:00:00Z,47659.1
2026-07-04T14:00:00Z,48057.5
2026-07-04T15:00:00Z,49555.62
2026-07-04T16:00:00Z,51465.13
2026-07-04T17:00:00Z,52396.79
2026-07-04T18:00:00Z,51550.88
2026-07-04T19:00:00Z,50245.76
2026-07-04T20:00:00Z,49017.8
2026-07-04T21:00:00Z,46765.54
2026-07-04T22:00:00Z,44696.34
2026-07-04T23:00:00Z,42984.24
