timestamp_utc,forecast_mw
2026-07-01T00:00:00Z,45901.43
2026-07-01T01:00:00Z,45713.26
2026-07-01T02:00:00Z,46426.47
2026-07-01T03:00:00Z,48980.64
2026-07-01T04:00:00Z,54427.98
2026-07-01T05:00:00Z,59738.84
2026-07-01T06:00:00Z,62897.11
2026-07-01T07:00:00Z,63659.54
2026-07-01T08:00:00Z,63806.86
2026-07-01T09:00:00Z,63874.88
2026-07-01T10:00:00Z,63487.76
2026-07-01T11:00:00Z,62746.97
2026-07-01T12:00:00Z,61932.24
2026-07-01T13:00:00Z,60710.03
2026-07-01T14:00:00Z,60604.54
2026-07-01T15:00:00Z,60664.58
2026-07-01T16:00:00Z,61434.17
2026-07-01T17:00:00Z,61760.2
2026-07-01T18:00:00Z,60288.36
2026-07-01T19:00:00Z,58199.06
2026-07-01T20:00:00Z,55723.56
2026-07-01T21:00:00Z,52327.86
2026-07-01T22:00:00Z,49854.28
2026-07-01T23:00:00Z,48153.12
