timestamp_utc,forecast_mw
2026-07-01T00:00:00Z,45889.56
2026-07-01T01:00:00Z,45703.78
2026-07-01T02:00:00Z,46426.73
2026-07-01T03:00:00Z,48983.54
2026-07-01T04:00:00Z,54418.96
2026-07-01T05:00:00Z,59732.85
2026-07-01T06:00:00Z,62922.02
2026-07-01T07:00:00Z,63700.58
2026-07-01T08:00:00Z,63849.68
2026-07-01T09:00:00Z,63918.62
2026-07-01T10:00:00Z,63525.25
2026-07-01T11:00:00Z,62776.86
2026-07-01T12:00:00Z,61971.74
2026-07-01T13:00:00Z,60744.79
2026-07-01T14:00:00Z,60651.26
2026-07-01T15:00:00Z,60713.58
2026-07-01T16:00:00Z,61471.02
2026-07-01T17:00:00Z,61769.02
2026-07-01T18:00:00Z,60310.89
2026-07-01T19:00:00Z,58225.33
2026-07-01T20:00:00Z,55746.64
2026-07-01T21:00:00Z,52348.31
2026-07-01T22:00:00Z,49868.78
2026-07-01T23:00:00Z,48164.64
