timestamp_utc,forecast_mw
2026-07-08T00:00:00Z,41454.11
2026-07-08T01:00:00Z,41451.62
2026-07-08T02:00:00Z,42216.08
2026-07-08T03:00:00Z,44942.9
2026-07-08T04:00:00Z,50642.88
2026-07-08T05:00:00Z,55032.22
2026-07-08T06:00:00Z,57550.65
2026-07-08T07:00:00Z,57999.92
2026-07-08T08:00:00Z,58098.98
2026-07-08T09:00:00Z,58075.34
2026-07-08T10:00:00Z,56899.62
2026-07-08T11:00:00Z,56042.34
2026-07-08T12:00:00Z,54722.06
2026-07-08T13:00:00Z,53857.14
2026-07-08T14:00:00Z,53592.51
2026-07-08T15:00:00Z,53969.19
2026-07-08T16:00:00Z,55195.17
2026-07-08T17:00:00Z,55512.42
2026-07-08T18:00:00Z,54587.82
2026-07-08T19:00:00Z,52845.75
2026-07-08T20:00:00Z,50597.94
2026-07-08T21:00:00Z,47568.38
2026-07-08T22:00:00Z,45154.66
2026-07-08T23:00:00Z,43785.96
