timestamp_utc,forecast_mw
2026-07-02T00:00:00Z,47589.16
2026-07-02T01:00:00Z,47587.35
2026-07-02T02:00:00Z,48609.9
2026-07-02T03:00:00Z,51391.5
2026-07-02T04:00:00Z,57341.54
2026-07-02T05:00:00Z,62779.42
2026-07-02T06:00:00Z,65503.15
2026-07-02T07:00:00Z,65177.17
2026-07-02T08:00:00Z,64437.61
2026-07-02T09:00:00Z,63244.94
2026-07-02T10:00:00Z,62332.18
2026-07-02T11:00:00Z,60923.14
2026-07-02T12:00:00Z,59541.68
2026-07-02T13:00:00Z,58900.16
2026-07-02T14:00:00Z,59029.19
2026-07-02T15:00:00Z,60113.12
2026-07-02T16:00:00Z,61419.72
2026-07-02T17:00:00Z,62164.88
2026-07-02T18:00:00Z,60442.28
2026-07-02T19:00:00Z,58132.48
2026-07-02T20:00:00Z,55491.46
2026-07-02T21:00:00Z,51593.61
2026-07-02T22:00:00Z,48813.37
2026-07-02T23:00:00Z,46795.4
