timestamp_utc,forecast_mw
2026-07-02T00:00:00Z,47466.76
2026-07-02T01:00:00Z,47430.88
2026-07-02T02:00:00Z,48493.1
2026-07-02T03:00:00Z,51248.32
2026-07-02T04:00:00Z,57162.78
2026-07-02T05:00:00Z,62636.84
2026-07-02T06:00:00Z,65417.89
2026-07-02T07:00:00Z,65090.5
2026-07-02T08:00:00Z,64368.08
2026-07-02T09:00:00Z,63165.26
2026-07-02T10:00:00Z,62303.54
2026-07-02T11:00:00Z,60886.31
2026-07-02T12:00:00Z,59592.78
2026-07-02T13:00:00Z,58938.72
2026-07-02T14:00:00Z,59071.86
2026-07-02T15:00:00Z,60123.74
2026-07-02T16:00:00Z,61432.13
2026-07-02T17:00:00Z,62288.74
2026-07-02T18:00:00Z,60656.05
2026-07-02T19:00:00Z,58274.42
2026-07-02T20:00:00Z,55566.5
2026-07-02T21:00:00Z,51667.04
2026-07-02T22:00:00Z,48835.48
2026-07-02T23:00:00Z,46758.6
