timestamp_utc,forecast_mw
2026-06-25T00:00:00Z,45055.7
2026-06-25T01:00:00Z,44885.66
2026-06-25T02:00:00Z,45868.32
2026-06-25T03:00:00Z,48557.57
2026-06-25T04:00:00Z,54755.28
2026-06-25T05:00:00Z,59587.67
2026-06-25T06:00:00Z,61484.9
2026-06-25T07:00:00Z,60827.57
2026-06-25T08:00:00Z,60055.57
2026-06-25T09:00:00Z,59333.9
2026-06-25T10:00:00Z,58630.42
2026-06-25T11:00:00Z,57870.18
2026-06-25T12:00:00Z,56692.56
2026-06-25T13:00:00Z,56206.89
2026-06-25T14:00:00Z,56168.46
2026-06-25T15:00:00Z,57156.58
2026-06-25T16:00:00Z,58763.2
2026-06-25T17:00:00Z,59356.18
2026-06-25T18:00:00Z,58113.48
2026-06-25T19:00:00Z,56342.68
2026-06-25T20:00:00Z,54238.66
2026-06-25T21:00:00Z,50689.42
2026-06-25T22:00:00Z,47823.9
2026-06-25T23:00:00Z,45888.46
