timestamp_utc,forecast_mw
2026-06-25T00:00:00Z,44723.36
2026-06-25T01:00:00Z,44616.47
2026-06-25T02:00:00Z,45616.16
2026-06-25T03:00:00Z,48337.02
2026-06-25T04:00:00Z,54679.67
2026-06-25T05:00:00Z,59398.21
2026-06-25T06:00:00Z,61203.68
2026-06-25T07:00:00Z,60490.56
2026-06-25T08:00:00Z,59760.11
2026-06-25T09:00:00Z,59084.46
2026-06-25T10:00:00Z,58280.56
2026-06-25T11:00:00Z,57496.11
2026-06-25T12:00:00Z,56295.75
2026-06-25T13:00:00Z,55814.42
2026-06-25T14:00:00Z,55813.75
2026-06-25T15:00:00Z,56783.14
2026-06-25T16:00:00Z,58297.53
2026-06-25T17:00:00Z,58899.34
2026-06-25T18:00:00Z,57655.75
2026-06-25T19:00:00Z,55809.51
2026-06-25T20:00:00Z,53636.04
2026-06-25T21:00:00Z,50124.59
2026-06-25T22:00:00Z,47347.88
2026-06-25T23:00:00Z,45462.28
