timestamp_utc,forecast_mw
2026-07-05T00:00:00Z,42446.86
2026-07-05T01:00:00Z,41907.0
2026-07-05T02:00:00Z,41502.06
2026-07-05T03:00:00Z,41891.6
2026-07-05T04:00:00Z,42590.54
2026-07-05T05:00:00Z,43143.11
2026-07-05T06:00:00Z,44847.05
2026-07-05T07:00:00Z,46786.21
2026-07-05T08:00:00Z,48883.98
2026-07-05T09:00:00Z,49902.88
2026-07-05T10:00:00Z,49962.22
2026-07-05T11:00:00Z,48854.66
2026-07-05T12:00:00Z,47154.52
2026-07-05T13:00:00Z,46320.36
2026-07-05T14:00:00Z,46685.44
2026-07-05T15:00:00Z,47874.38
2026-07-05T16:00:00Z,50370.5
2026-07-05T17:00:00Z,51863.86
2026-07-05T18:00:00Z,51519.89
2026-07-05T19:00:00Z,50171.14
2026-07-05T20:00:00Z,49558.3
2026-07-05T21:00:00Z,47748.24
2026-07-05T22:00:00Z,45855.96
2026-07-05T23:00:00Z,44087.76
