timestamp_utc,forecast_mw
2026-06-28T00:00:00Z,39516.17
2026-06-28T01:00:00Z,39085.85
2026-06-28T02:00:00Z,38774.9
2026-06-28T03:00:00Z,38905.3
2026-06-28T04:00:00Z,40015.54
2026-06-28T05:00:00Z,41235.43
2026-06-28T06:00:00Z,43357.88
2026-06-28T07:00:00Z,45069.75
2026-06-28T08:00:00Z,45926.32
2026-06-28T09:00:00Z,46183.4
2026-06-28T10:00:00Z,45489.02
2026-06-28T11:00:00Z,44298.3
2026-06-28T12:00:00Z,43113.86
2026-06-28T13:00:00Z,42512.9
2026-06-28T14:00:00Z,43300.76
2026-06-28T15:00:00Z,44679.76
2026-06-28T16:00:00Z,47088.58
2026-06-28T17:00:00Z,48371.08
2026-06-28T18:00:00Z,48276.54
2026-06-28T19:00:00Z,47433.06
2026-06-28T20:00:00Z,46828.4
2026-06-28T21:00:00Z,44720.66
2026-06-28T22:00:00Z,42678.66
2026-06-28T23:00:00Z,41063.39
