timestamp_utc,forecast_mw
2026-06-28T00:00:00Z,39346.12
2026-06-28T01:00:00Z,38913.01
2026-06-28T02:00:00Z,38842.82
2026-06-28T03:00:00Z,39287.64
2026-06-28T04:00:00Z,40670.06
2026-06-28T05:00:00Z,41972.08
2026-06-28T06:00:00Z,44063.3
2026-06-28T07:00:00Z,45729.66
2026-06-28T08:00:00Z,46881.96
2026-06-28T09:00:00Z,47234.49
2026-06-28T10:00:00Z,46876.88
2026-06-28T11:00:00Z,45597.36
2026-06-28T12:00:00Z,44396.74
2026-06-28T13:00:00Z,43662.78
2026-06-28T14:00:00Z,44127.48
2026-06-28T15:00:00Z,45386.0
2026-06-28T16:00:00Z,41274.12
2026-06-28T17:00:00Z,48716.28
2026-06-28T18:00:00Z,48516.7
2026-06-28T19:00:00Z,47552.86
2026-06-28T20:00:00Z,46411.72
2026-06-28T21:00:00Z,44063.04
2026-06-28T22:00:00Z,42127.2
2026-06-28T23:00:00Z,40447.24
