timestamp_utc,forecast_mw
2026-07-03T00:00:00Z,48253.04
2026-07-03T01:00:00Z,48203.42
2026-07-03T02:00:00Z,48737.3
2026-07-03T03:00:00Z,51218.28
2026-07-03T04:00:00Z,56696.26
2026-07-03T05:00:00Z,60835.46
2026-07-03T06:00:00Z,62678.22
2026-07-03T07:00:00Z,62438.0
2026-07-03T08:00:00Z,61554.39
2026-07-03T09:00:00Z,60799.12
2026-07-03T10:00:00Z,59307.01
2026-07-03T11:00:00Z,57882.72
2026-07-03T12:00:00Z,55922.28
2026-07-03T13:00:00Z,55472.48
2026-07-03T14:00:00Z,55269.72
2026-07-03T15:00:00Z,56470.42
2026-07-03T16:00:00Z,57947.86
2026-07-03T17:00:00Z,58831.42
2026-07-03T18:00:00Z,57858.98
2026-07-03T19:00:00Z,56171.1
2026-07-03T20:00:00Z,54338.89
2026-07-03T21:00:00Z,51371.72
2026-07-03T22:00:00Z,48921.03
2026-07-03T23:00:00Z,47059.72
