timestamp_utc,forecast_mw
2026-06-26T00:00:00Z,44092.52
2026-06-26T01:00:00Z,44189.93
2026-06-26T02:00:00Z,45313.04
2026-06-26T03:00:00Z,48253.74
2026-06-26T04:00:00Z,55039.36
2026-06-26T05:00:00Z,59710.18
2026-06-26T06:00:00Z,61644.24
2026-06-26T07:00:00Z,60828.58
2026-06-26T08:00:00Z,60094.36
2026-06-26T09:00:00Z,59162.97
2026-06-26T10:00:00Z,57999.25
2026-06-26T11:00:00Z,57183.6
2026-06-26T12:00:00Z,55472.22
2026-06-26T13:00:00Z,54782.53
2026-06-26T14:00:00Z,54746.42
2026-06-26T15:00:00Z,55679.79
2026-06-26T16:00:00Z,56950.07
2026-06-26T17:00:00Z,57429.65
2026-06-26T18:00:00Z,55938.8
2026-06-26T19:00:00Z,54143.52
2026-06-26T20:00:00Z,51892.26
2026-06-26T21:00:00Z,48537.49
2026-06-26T22:00:00Z,45932.08
2026-06-26T23:00:00Z,44264.2
