timestamp_utc,forecast_mw
2026-07-01T00:00:00Z,44691.97
2026-07-01T01:00:00Z,44512.32
2026-07-01T02:00:00Z,45392.28
2026-07-01T03:00:00Z,47884.53
2026-07-01T04:00:00Z,54094.56
2026-07-01T05:00:00Z,58605.12
2026-07-01T06:00:00Z,61406.82
2026-07-01T07:00:00Z,62054.62
2026-07-01T08:00:00Z,62609.47
2026-07-01T09:00:00Z,62834.31
2026-07-01T10:00:00Z,61911.76
2026-07-01T11:00:00Z,60913.05
2026-07-01T12:00:00Z,59479.62
2026-07-01T13:00:00Z,58459.21
2026-07-01T14:00:00Z,57649.58
2026-07-01T15:00:00Z,58087.44
2026-07-01T16:00:00Z,58352.5
2026-07-01T17:00:00Z,58087.09
2026-07-01T18:00:00Z,56536.62
2026-07-01T19:00:00Z,54151.08
2026-07-01T20:00:00Z,51588.99
2026-07-01T21:00:00Z,48686.85
2026-07-01T22:00:00Z,45676.19
2026-07-01T23:00:00Z,43696.01
