timestamp_utc,forecast_mw
2026-07-01T00:00:00Z,45057.84
2026-07-01T01:00:00Z,44768.54
2026-07-01T02:00:00Z,45655.89
2026-07-01T03:00:00Z,48144.91
2026-07-01T04:00:00Z,54458.6
2026-07-01T05:00:00Z,58709.63
2026-07-01T06:00:00Z,61368.59
2026-07-01T07:00:00Z,62165.07
2026-07-01T08:00:00Z,62899.97
2026-07-01T09:00:00Z,62828.01
2026-07-01T10:00:00Z,61710.15
2026-07-01T11:00:00Z,60202.79
2026-07-01T12:00:00Z,58633.94
2026-07-01T13:00:00Z,57548.15
2026-07-01T14:00:00Z,56899.21
2026-07-01T15:00:00Z,57330.31
2026-07-01T16:00:00Z,57779.42
2026-07-01T17:00:00Z,57327.9
2026-07-01T18:00:00Z,55501.92
2026-07-01T19:00:00Z,53511.35
2026-07-01T20:00:00Z,50977.19
2026-07-01T21:00:00Z,48225.16
2026-07-01T22:00:00Z,45420.42
2026-07-01T23:00:00Z,43596.32
