timestamp_utc,forecast_mw
2026-06-21T00:00:00Z,37446.15
2026-06-21T01:00:00Z,37617.84
2026-06-21T02:00:00Z,36709.24
2026-06-21T03:00:00Z,36197.69
2026-06-21T04:00:00Z,38177.13
2026-06-21T05:00:00Z,38319.56
2026-06-21T06:00:00Z,39687.43
2026-06-21T07:00:00Z,41869.49
2026-06-21T08:00:00Z,43824.68
2026-06-21T09:00:00Z,44421.97
2026-06-21T10:00:00Z,44138.61
2026-06-21T11:00:00Z,42659.83
2026-06-21T12:00:00Z,41577.89
2026-06-21T13:00:00Z,40581.37
2026-06-21T14:00:00Z,40309.68
2026-06-21T15:00:00Z,41946.41
2026-06-21T16:00:00Z,45305.4
2026-06-21T17:00:00Z,46613.62
2026-06-21T18:00:00Z,46729.04
2026-06-21T19:00:00Z,46331.75
2026-06-21T20:00:00Z,45179.16
2026-06-21T21:00:00Z,42930.04
2026-06-21T22:00:00Z,40960.41
2026-06-21T23:00:00Z,39318.44
