timestamp_utc,forecast_mw
2026-06-28T00:00:00Z,43183.69
2026-06-28T01:00:00Z,42331.11
2026-06-28T02:00:00Z,40622.71
2026-06-28T03:00:00Z,40456.63
2026-06-28T04:00:00Z,41591.25
2026-06-28T05:00:00Z,43091.3
2026-06-28T06:00:00Z,44128.6
2026-06-28T07:00:00Z,46506.03
2026-06-28T08:00:00Z,48144.87
2026-06-28T09:00:00Z,48462.85
2026-06-28T10:00:00Z,47211.89
2026-06-28T11:00:00Z,46685.62
2026-06-28T12:00:00Z,45445.91
2026-06-28T13:00:00Z,44410.23
2026-06-28T14:00:00Z,44167.05
2026-06-28T15:00:00Z,45826.29
2026-06-28T16:00:00Z,47722.06
2026-06-28T17:00:00Z,48995.14
2026-06-28T18:00:00Z,48756.27
2026-06-28T19:00:00Z,48682.55
2026-06-28T20:00:00Z,47855.74
2026-06-28T21:00:00Z,46207.04
2026-06-28T22:00:00Z,45812.4
2026-06-28T23:00:00Z,44503.12
