timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,43053.09
2026-06-27T01:00:00Z,43348.54
2026-06-27T02:00:00Z,42962.43
2026-06-27T03:00:00Z,43035.67
2026-06-27T04:00:00Z,45268.71
2026-06-27T05:00:00Z,47138.65
2026-06-27T06:00:00Z,49065.29
2026-06-27T07:00:00Z,49806.83
2026-06-27T08:00:00Z,54102.15
2026-06-27T09:00:00Z,49189.71
2026-06-27T10:00:00Z,49261.82
2026-06-27T11:00:00Z,48456.4
2026-06-27T12:00:00Z,45974.97
2026-06-27T13:00:00Z,45562.52
2026-06-27T14:00:00Z,46430.42
2026-06-27T15:00:00Z,47500.74
2026-06-27T16:00:00Z,47552.62
2026-06-27T17:00:00Z,48891.39
2026-06-27T18:00:00Z,48795.07
2026-06-27T19:00:00Z,48242.55
2026-06-27T20:00:00Z,47046.38
2026-06-27T21:00:00Z,44742.36
2026-06-27T22:00:00Z,43967.24
2026-06-27T23:00:00Z,43044.07
