timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,44907.75
2026-06-27T01:00:00Z,44054.29
2026-06-27T02:00:00Z,42536.22
2026-06-27T03:00:00Z,42272.7
2026-06-27T04:00:00Z,44772.41
2026-06-27T05:00:00Z,46885.47
2026-06-27T06:00:00Z,49583.96
2026-06-27T07:00:00Z,51132.25
2026-06-27T08:00:00Z,51515.19
2026-06-27T09:00:00Z,50624.5
2026-06-27T10:00:00Z,48907.62
2026-06-27T11:00:00Z,48262.99
2026-06-27T12:00:00Z,46472.33
2026-06-27T13:00:00Z,45558.86
2026-06-27T14:00:00Z,46515.09
2026-06-27T15:00:00Z,47733.33
2026-06-27T16:00:00Z,49824.68
2026-06-27T17:00:00Z,51734.84
2026-06-27T18:00:00Z,49319.27
2026-06-27T19:00:00Z,48514.71
2026-06-27T20:00:00Z,47071.58
2026-06-27T21:00:00Z,45495.45
2026-06-27T22:00:00Z,45151.62
2026-06-27T23:00:00Z,43965.2
