timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,43759.34
2026-06-27T01:00:00Z,43672.1
2026-06-27T02:00:00Z,43254.08
2026-06-27T03:00:00Z,43404.45
2026-06-27T04:00:00Z,44914.26
2026-06-27T05:00:00Z,52954.19
2026-06-27T06:00:00Z,47788.14
2026-06-27T07:00:00Z,48897.7
2026-06-27T08:00:00Z,58690.77
2026-06-27T09:00:00Z,92851.86
2026-06-27T10:00:00Z,223868.13
2026-06-27T11:00:00Z,226336.2
2026-06-27T12:00:00Z,226252.98
2026-06-27T13:00:00Z,229800.38
2026-06-27T14:00:00Z,229883.6
2026-06-27T15:00:00Z,228153.8
2026-06-27T16:00:00Z,303579.53
2026-06-27T17:00:00Z,242901.89
2026-06-27T18:00:00Z,120411.74
2026-06-27T19:00:00Z,94588.89
2026-06-27T20:00:00Z,46999.72
2026-06-27T21:00:00Z,44134.45
2026-06-27T22:00:00Z,43687.23
2026-06-27T23:00:00Z,43198.89
