timestamp_utc,forecast_mw
2026-07-06T00:00:00Z,41694.4
2026-07-06T01:00:00Z,41317.38
2026-07-06T02:00:00Z,42070.28
2026-07-06T03:00:00Z,45052.98
2026-07-06T04:00:00Z,51691.97
2026-07-06T05:00:00Z,56197.25
2026-07-06T06:00:00Z,59528.12
2026-07-06T07:00:00Z,59507.17
2026-07-06T08:00:00Z,59481.76
2026-07-06T09:00:00Z,59733.79
2026-07-06T10:00:00Z,58740.45
2026-07-06T11:00:00Z,58730.99
2026-07-06T12:00:00Z,57832.8
2026-07-06T13:00:00Z,57624.48
2026-07-06T14:00:00Z,56616.86
2026-07-06T15:00:00Z,57405.95
2026-07-06T16:00:00Z,58356.84
2026-07-06T17:00:00Z,57738.34
2026-07-06T18:00:00Z,56413.32
2026-07-06T19:00:00Z,53493.89
2026-07-06T20:00:00Z,51869.11
2026-07-06T21:00:00Z,51314.03
2026-07-06T22:00:00Z,48123.14
2026-07-06T23:00:00Z,44827.15
