timestamp_utc,forecast_mw
2026-06-29T00:00:00Z,46924.97
2026-06-29T01:00:00Z,46904.19
2026-06-29T02:00:00Z,47395.91
2026-06-29T03:00:00Z,49080.43
2026-06-29T04:00:00Z,55437.07
2026-06-29T05:00:00Z,59807.05
2026-06-29T06:00:00Z,61925.03
2026-06-29T07:00:00Z,62181.97
2026-06-29T08:00:00Z,62437.58
2026-06-29T09:00:00Z,61864.22
2026-06-29T10:00:00Z,60384.58
2026-06-29T11:00:00Z,60361.61
2026-06-29T12:00:00Z,59860.66
2026-06-29T13:00:00Z,57188.7
2026-06-29T14:00:00Z,57753.9
2026-06-29T15:00:00Z,58106.09
2026-06-29T16:00:00Z,60116.0
2026-06-29T17:00:00Z,60697.0
2026-06-29T18:00:00Z,58930.69
2026-06-29T19:00:00Z,56228.98
2026-06-29T20:00:00Z,54396.94
2026-06-29T21:00:00Z,51517.66
2026-06-29T22:00:00Z,49321.93
2026-06-29T23:00:00Z,47673.13
