timestamp_utc,forecast_mw
2026-07-14T00:00:00Z,42689.97
2026-07-14T01:00:00Z,42677.71
2026-07-14T02:00:00Z,43683.51
2026-07-14T03:00:00Z,46571.77
2026-07-14T04:00:00Z,52697.74
2026-07-14T05:00:00Z,56913.87
2026-07-14T06:00:00Z,60035.74
2026-07-14T07:00:00Z,60715.96
2026-07-14T08:00:00Z,60731.77
2026-07-14T09:00:00Z,60771.04
2026-07-14T10:00:00Z,59943.28
2026-07-14T11:00:00Z,59116.06
2026-07-14T12:00:00Z,57991.38
2026-07-14T13:00:00Z,57217.02
2026-07-14T14:00:00Z,56798.36
2026-07-14T15:00:00Z,57373.48
2026-07-14T16:00:00Z,58129.61
2026-07-14T17:00:00Z,57630.02
2026-07-14T18:00:00Z,55697.21
2026-07-14T19:00:00Z,53517.71
2026-07-14T20:00:00Z,50836.24
2026-07-14T21:00:00Z,47552.85
2026-07-14T22:00:00Z,45073.25
2026-07-14T23:00:00Z,43625.3
