timestamp_utc,forecast_mw
2026-07-09T00:00:00Z,42000.16
2026-07-09T01:00:00Z,42048.02
2026-07-09T02:00:00Z,43106.84
2026-07-09T03:00:00Z,45677.11
2026-07-09T04:00:00Z,51929.74
2026-07-09T05:00:00Z,56767.99
2026-07-09T06:00:00Z,59040.06
2026-07-09T07:00:00Z,59450.79
2026-07-09T08:00:00Z,59668.36
2026-07-09T09:00:00Z,59681.95
2026-07-09T10:00:00Z,59003.14
2026-07-09T11:00:00Z,57761.88
2026-07-09T12:00:00Z,56373.23
2026-07-09T13:00:00Z,55545.26
2026-07-09T14:00:00Z,55123.29
2026-07-09T15:00:00Z,55655.22
2026-07-09T16:00:00Z,56340.18
2026-07-09T17:00:00Z,56010.52
2026-07-09T18:00:00Z,54293.21
2026-07-09T19:00:00Z,52213.79
2026-07-09T20:00:00Z,49859.72
2026-07-09T21:00:00Z,46504.47
2026-07-09T22:00:00Z,44030.13
2026-07-09T23:00:00Z,42386.62
