timestamp_utc,forecast_mw
2026-06-23T00:00:00Z,46869.0
2026-06-23T01:00:00Z,46702.59
2026-06-23T02:00:00Z,47402.96
2026-06-23T03:00:00Z,49603.11
2026-06-23T04:00:00Z,55174.64
2026-06-23T05:00:00Z,58393.44
2026-06-23T06:00:00Z,59705.11
2026-06-23T07:00:00Z,58974.66
2026-06-23T08:00:00Z,59166.12
2026-06-23T09:00:00Z,59000.32
2026-06-23T10:00:00Z,58794.49
2026-06-23T11:00:00Z,57790.79
2026-06-23T12:00:00Z,56377.5
2026-06-23T13:00:00Z,55788.92
2026-06-23T14:00:00Z,55468.77
2026-06-23T15:00:00Z,56469.24
2026-06-23T16:00:00Z,58082.32
2026-06-23T17:00:00Z,59026.69
2026-06-23T18:00:00Z,58684.61
2026-06-23T19:00:00Z,56525.93
2026-06-23T20:00:00Z,53567.09
2026-06-23T21:00:00Z,50062.79
2026-06-23T22:00:00Z,47842.28
2026-06-23T23:00:00Z,46023.56
