timestamp_utc,forecast_mw
2026-06-23T00:00:00Z,45168.29
2026-06-23T01:00:00Z,45071.7
2026-06-23T02:00:00Z,45900.27
2026-06-23T03:00:00Z,48159.58
2026-06-23T04:00:00Z,54369.01
2026-06-23T05:00:00Z,58227.24
2026-06-23T06:00:00Z,59995.66
2026-06-23T07:00:00Z,59486.58
2026-06-23T08:00:00Z,59332.07
2026-06-23T09:00:00Z,59340.98
2026-06-23T10:00:00Z,58925.19
2026-06-23T11:00:00Z,58205.58
2026-06-23T12:00:00Z,56619.18
2026-06-23T13:00:00Z,55788.76
2026-06-23T14:00:00Z,55251.63
2026-06-23T15:00:00Z,56044.5
2026-06-23T16:00:00Z,57916.28
2026-06-23T17:00:00Z,59004.43
2026-06-23T18:00:00Z,58341.66
2026-06-23T19:00:00Z,56239.65
2026-06-23T20:00:00Z,53373.13
2026-06-23T21:00:00Z,49982.26
2026-06-23T22:00:00Z,47863.77
2026-06-23T23:00:00Z,46086.15
