timestamp_utc,forecast_mw
2026-06-17T00:00:00Z,43975.81
2026-06-17T01:00:00Z,44132.58
2026-06-17T02:00:00Z,45056.17
2026-06-17T03:00:00Z,47371.64
2026-06-17T04:00:00Z,53618.81
2026-06-17T05:00:00Z,57329.76
2026-06-17T06:00:00Z,59139.56
2026-06-17T07:00:00Z,58518.69
2026-06-17T08:00:00Z,57845.53
2026-06-17T09:00:00Z,57879.03
2026-06-17T10:00:00Z,57298.19
2026-06-17T11:00:00Z,55835.07
2026-06-17T12:00:00Z,55491.6
2026-06-17T13:00:00Z,54795.5
2026-06-17T14:00:00Z,54667.02
2026-06-17T15:00:00Z,55694.05
2026-06-17T16:00:00Z,57413.77
2026-06-17T17:00:00Z,58070.18
2026-06-17T18:00:00Z,57485.65
2026-06-17T19:00:00Z,55264.2
2026-06-17T20:00:00Z,52058.89
2026-06-17T21:00:00Z,48556.08
2026-06-17T22:00:00Z,45931.94
2026-06-17T23:00:00Z,44267.52
