timestamp_utc,forecast_mw
2026-06-17T00:00:00Z,43910.2
2026-06-17T01:00:00Z,44092.23
2026-06-17T02:00:00Z,44966.71
2026-06-17T03:00:00Z,47351.28
2026-06-17T04:00:00Z,52621.24
2026-06-17T05:00:00Z,56602.01
2026-06-17T06:00:00Z,58735.68
2026-06-17T07:00:00Z,58548.0
2026-06-17T08:00:00Z,58020.88
2026-06-17T09:00:00Z,58242.21
2026-06-17T10:00:00Z,57466.43
2026-06-17T11:00:00Z,56163.25
2026-06-17T12:00:00Z,55778.55
2026-06-17T13:00:00Z,54980.31
2026-06-17T14:00:00Z,55095.9
2026-06-17T15:00:00Z,55787.33
2026-06-17T16:00:00Z,57579.7
2026-06-17T17:00:00Z,58071.91
2026-06-17T18:00:00Z,57561.16
2026-06-17T19:00:00Z,55262.8
2026-06-17T20:00:00Z,51796.04
2026-06-17T21:00:00Z,48579.48
2026-06-17T22:00:00Z,45952.14
2026-06-17T23:00:00Z,44251.26
