timestamp_utc,forecast_mw
2026-07-11T00:00:00Z,41234.56
2026-07-11T01:00:00Z,40676.06
2026-07-11T02:00:00Z,40617.56
2026-07-11T03:00:00Z,40259.39
2026-07-11T04:00:00Z,41916.0
2026-07-11T05:00:00Z,44189.47
2026-07-11T06:00:00Z,46927.38
2026-07-11T07:00:00Z,47895.59
2026-07-11T08:00:00Z,47945.32
2026-07-11T09:00:00Z,47506.45
2026-07-11T10:00:00Z,46609.24
2026-07-11T11:00:00Z,45447.92
2026-07-11T12:00:00Z,44066.29
2026-07-11T13:00:00Z,43547.56
2026-07-11T14:00:00Z,43818.05
2026-07-11T15:00:00Z,44853.38
2026-07-11T16:00:00Z,46944.78
2026-07-11T17:00:00Z,47144.75
2026-07-11T18:00:00Z,45973.93
2026-07-11T19:00:00Z,43982.37
2026-07-11T20:00:00Z,42922.03
2026-07-11T21:00:00Z,41226.82
2026-07-11T22:00:00Z,39084.02
2026-07-11T23:00:00Z,38057.56
