timestamp_utc,forecast_mw
2026-07-07T00:00:00Z,42893.93
2026-07-07T01:00:00Z,43071.74
2026-07-07T02:00:00Z,43986.33
2026-07-07T03:00:00Z,47207.12
2026-07-07T04:00:00Z,53579.7
2026-07-07T05:00:00Z,57927.91
2026-07-07T06:00:00Z,60587.97
2026-07-07T07:00:00Z,61144.53
2026-07-07T08:00:00Z,61619.27
2026-07-07T09:00:00Z,61998.72
2026-07-07T10:00:00Z,61327.02
2026-07-07T11:00:00Z,60154.56
2026-07-07T12:00:00Z,58851.79
2026-07-07T13:00:00Z,58111.02
2026-07-07T14:00:00Z,57534.38
2026-07-07T15:00:00Z,58110.98
2026-07-07T16:00:00Z,58304.22
2026-07-07T17:00:00Z,57652.4
2026-07-07T18:00:00Z,56142.93
2026-07-07T19:00:00Z,53764.88
2026-07-07T20:00:00Z,50955.79
2026-07-07T21:00:00Z,47756.59
2026-07-07T22:00:00Z,44972.26
2026-07-07T23:00:00Z,43317.27
