timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,45064.86
2026-06-27T01:00:00Z,44368.61
2026-06-27T02:00:00Z,42969.54
2026-06-27T03:00:00Z,43638.18
2026-06-27T04:00:00Z,45852.51
2026-06-27T05:00:00Z,47233.67
2026-06-27T06:00:00Z,49519.44
2026-06-27T07:00:00Z,50722.29
2026-06-27T08:00:00Z,49978.85
2026-06-27T09:00:00Z,49822.76
2026-06-27T10:00:00Z,46932.41
2026-06-27T11:00:00Z,58444.44
2026-06-27T12:00:00Z,31081.29
2026-06-27T13:00:00Z,34001.12
2026-06-27T14:00:00Z,44296.82
2026-06-27T15:00:00Z,29122.89
2026-06-27T16:00:00Z,28562.44
2026-06-27T17:00:00Z,29816.51
2026-06-27T18:00:00Z,39805.68
2026-06-27T19:00:00Z,43863.17
2026-06-27T20:00:00Z,46224.61
2026-06-27T21:00:00Z,46194.47
2026-06-27T22:00:00Z,43871.03
2026-06-27T23:00:00Z,41719.56
