timestamp_utc,forecast_mw
2026-05-31T00:00:00Z,38007.23
2026-05-31T01:00:00Z,37487.47
2026-05-31T02:00:00Z,37131.45
2026-05-31T03:00:00Z,37670.56
2026-05-31T04:00:00Z,38191.21
2026-05-31T05:00:00Z,39066.96
2026-05-31T06:00:00Z,41132.72
2026-05-31T07:00:00Z,41839.56
2026-05-31T08:00:00Z,42895.14
2026-05-31T09:00:00Z,42705.21
2026-05-31T10:00:00Z,42743.28
2026-05-31T11:00:00Z,42010.11
2026-05-31T12:00:00Z,40698.72
2026-05-31T13:00:00Z,40258.03
2026-05-31T14:00:00Z,39913.94
2026-05-31T15:00:00Z,42312.57
2026-05-31T16:00:00Z,44880.79
2026-05-31T17:00:00Z,46759.69
2026-05-31T18:00:00Z,46624.67
2026-05-31T19:00:00Z,46741.03
2026-05-31T20:00:00Z,45298.56
2026-05-31T21:00:00Z,43006.14
2026-05-31T22:00:00Z,41303.18
2026-05-31T23:00:00Z,40027.97
