timestamp_utc,forecast_mw
2026-05-28T00:00:00Z,42190.84
2026-05-28T01:00:00Z,42770.0
2026-05-28T02:00:00Z,44098.47
2026-05-28T03:00:00Z,47142.31
2026-05-28T04:00:00Z,53558.14
2026-05-28T05:00:00Z,57571.99
2026-05-28T06:00:00Z,58113.58
2026-05-28T07:00:00Z,57917.9
2026-05-28T08:00:00Z,57055.77
2026-05-28T09:00:00Z,57034.76
2026-05-28T10:00:00Z,55216.52
2026-05-28T11:00:00Z,54751.54
2026-05-28T12:00:00Z,54313.1
2026-05-28T13:00:00Z,52601.84
2026-05-28T14:00:00Z,52670.92
2026-05-28T15:00:00Z,54606.8
2026-05-28T16:00:00Z,55628.19
2026-05-28T17:00:00Z,55623.91
2026-05-28T18:00:00Z,55567.48
2026-05-28T19:00:00Z,54640.53
2026-05-28T20:00:00Z,49825.21
2026-05-28T21:00:00Z,48067.3
2026-05-28T22:00:00Z,45257.82
2026-05-28T23:00:00Z,43755.61
