timestamp_utc,forecast_mw
2026-06-28T00:00:00Z,41360.6
2026-06-28T01:00:00Z,40752.01
2026-06-28T02:00:00Z,40045.28
2026-06-28T03:00:00Z,39985.22
2026-06-28T04:00:00Z,40690.81
2026-06-28T05:00:00Z,41824.3
2026-06-28T06:00:00Z,44079.3
2026-06-28T07:00:00Z,46142.82
2026-06-28T08:00:00Z,46565.55
2026-06-28T09:00:00Z,46756.32
2026-06-28T10:00:00Z,46717.13
2026-06-28T11:00:00Z,45338.33
2026-06-28T12:00:00Z,44748.44
2026-06-28T13:00:00Z,43747.9
2026-06-28T14:00:00Z,44370.98
2026-06-28T15:00:00Z,46371.91
2026-06-28T16:00:00Z,49311.76
2026-06-28T17:00:00Z,50291.14
2026-06-28T18:00:00Z,50177.19
2026-06-28T19:00:00Z,49770.53
2026-06-28T20:00:00Z,49117.02
2026-06-28T21:00:00Z,46057.59
2026-06-28T22:00:00Z,44907.02
2026-06-28T23:00:00Z,43427.33
