timestamp_utc,forecast_mw
2026-07-04T00:00:00Z,41315.86
2026-07-04T01:00:00Z,40451.76
2026-07-04T02:00:00Z,40296.12
2026-07-04T03:00:00Z,40334.28
2026-07-04T04:00:00Z,41889.57
2026-07-04T05:00:00Z,43967.34
2026-07-04T06:00:00Z,46999.08
2026-07-04T07:00:00Z,48935.32
2026-07-04T08:00:00Z,49637.59
2026-07-04T09:00:00Z,49833.14
2026-07-04T10:00:00Z,49029.92
2026-07-04T11:00:00Z,47404.54
2026-07-04T12:00:00Z,46159.54
2026-07-04T13:00:00Z,45431.24
2026-07-04T14:00:00Z,45638.7
2026-07-04T15:00:00Z,46737.85
2026-07-04T16:00:00Z,48125.72
2026-07-04T17:00:00Z,48201.46
2026-07-04T18:00:00Z,47170.78
2026-07-04T19:00:00Z,45871.42
2026-07-04T20:00:00Z,44637.71
2026-07-04T21:00:00Z,42090.07
2026-07-04T22:00:00Z,40189.87
2026-07-04T23:00:00Z,38344.11
