timestamp_utc,forecast_mw
2026-06-30T00:00:00Z,46243.08
2026-06-30T01:00:00Z,46297.02
2026-06-30T02:00:00Z,47316.01
2026-06-30T03:00:00Z,50138.24
2026-06-30T04:00:00Z,56793.31
2026-06-30T05:00:00Z,61769.81
2026-06-30T06:00:00Z,64268.72
2026-06-30T07:00:00Z,63979.94
2026-06-30T08:00:00Z,63267.82
2026-06-30T09:00:00Z,62712.24
2026-06-30T10:00:00Z,61327.57
2026-06-30T11:00:00Z,60069.38
2026-06-30T12:00:00Z,58562.74
2026-06-30T13:00:00Z,57927.85
2026-06-30T14:00:00Z,57725.51
2026-06-30T15:00:00Z,58860.32
2026-06-30T16:00:00Z,60060.28
2026-06-30T17:00:00Z,60602.98
2026-06-30T18:00:00Z,59067.02
2026-06-30T19:00:00Z,56563.01
2026-06-30T20:00:00Z,53730.05
2026-06-30T21:00:00Z,50329.21
2026-06-30T22:00:00Z,47315.69
2026-06-30T23:00:00Z,45815.02
