timestamp_utc,forecast_mw
2026-07-01T00:00:00Z,45710.24
2026-07-01T01:00:00Z,45353.84
2026-07-01T02:00:00Z,45869.99
2026-07-01T03:00:00Z,48161.7
2026-07-01T04:00:00Z,53512.7
2026-07-01T05:00:00Z,59445.15
2026-07-01T06:00:00Z,62955.24
2026-07-01T07:00:00Z,64215.44
2026-07-01T08:00:00Z,64378.28
2026-07-01T09:00:00Z,64734.29
2026-07-01T10:00:00Z,64514.56
2026-07-01T11:00:00Z,63909.28
2026-07-01T12:00:00Z,63425.57
2026-07-01T13:00:00Z,62298.62
2026-07-01T14:00:00Z,61837.08
2026-07-01T15:00:00Z,61820.18
2026-07-01T16:00:00Z,62378.76
2026-07-01T17:00:00Z,62776.96
2026-07-01T18:00:00Z,61674.88
2026-07-01T19:00:00Z,59512.02
2026-07-01T20:00:00Z,56729.12
2026-07-01T21:00:00Z,53521.26
2026-07-01T22:00:00Z,50973.22
2026-07-01T23:00:00Z,49179.14
