timestamp_utc,forecast_mw
2026-07-01T00:00:00Z,45573.86
2026-07-01T01:00:00Z,45143.22
2026-07-01T02:00:00Z,45801.08
2026-07-01T03:00:00Z,47946.2
2026-07-01T04:00:00Z,53090.02
2026-07-01T05:00:00Z,59199.15
2026-07-01T06:00:00Z,62881.39
2026-07-01T07:00:00Z,63837.01
2026-07-01T08:00:00Z,64307.88
2026-07-01T09:00:00Z,64735.12
2026-07-01T10:00:00Z,64201.24
2026-07-01T11:00:00Z,63851.97
2026-07-01T12:00:00Z,63527.26
2026-07-01T13:00:00Z,62228.58
2026-07-01T14:00:00Z,61911.54
2026-07-01T15:00:00Z,61765.96
2026-07-01T16:00:00Z,62429.54
2026-07-01T17:00:00Z,62965.16
2026-07-01T18:00:00Z,61687.44
2026-07-01T19:00:00Z,59474.34
2026-07-01T20:00:00Z,56924.22
2026-07-01T21:00:00Z,53907.78
2026-07-01T22:00:00Z,51035.47
2026-07-01T23:00:00Z,49116.22
