timestamp_utc,forecast_mw
2026-07-01T00:00:00Z,45715.24
2026-07-01T01:00:00Z,45364.56
2026-07-01T02:00:00Z,45884.96
2026-07-01T03:00:00Z,48195.16
2026-07-01T04:00:00Z,53563.19
2026-07-01T05:00:00Z,59486.86
2026-07-01T06:00:00Z,63007.77
2026-07-01T07:00:00Z,64269.56
2026-07-01T08:00:00Z,64415.6
2026-07-01T09:00:00Z,64770.68
2026-07-01T10:00:00Z,64531.22
2026-07-01T11:00:00Z,63918.96
2026-07-01T12:00:00Z,63429.74
2026-07-01T13:00:00Z,62303.04
2026-07-01T14:00:00Z,61851.82
2026-07-01T15:00:00Z,61855.56
2026-07-01T16:00:00Z,62399.88
2026-07-01T17:00:00Z,62747.47
2026-07-01T18:00:00Z,61667.81
2026-07-01T19:00:00Z,59505.08
2026-07-01T20:00:00Z,56722.1
2026-07-01T21:00:00Z,53510.88
2026-07-01T22:00:00Z,50970.79
2026-07-01T23:00:00Z,49180.75
