timestamp_utc,forecast_mw
2026-07-08T00:00:00Z,41512.82
2026-07-08T01:00:00Z,41479.16
2026-07-08T02:00:00Z,42274.19
2026-07-08T03:00:00Z,44879.34
2026-07-08T04:00:00Z,50149.44
2026-07-08T05:00:00Z,54969.51
2026-07-08T06:00:00Z,57814.31
2026-07-08T07:00:00Z,58033.42
2026-07-08T08:00:00Z,58192.22
2026-07-08T09:00:00Z,58206.1
2026-07-08T10:00:00Z,57005.06
2026-07-08T11:00:00Z,56183.48
2026-07-08T12:00:00Z,55238.52
2026-07-08T13:00:00Z,54359.93
2026-07-08T14:00:00Z,54048.3
2026-07-08T15:00:00Z,54379.86
2026-07-08T16:00:00Z,55895.3
2026-07-08T17:00:00Z,56441.2
2026-07-08T18:00:00Z,55483.28
2026-07-08T19:00:00Z,53646.12
2026-07-08T20:00:00Z,51040.93
2026-07-08T21:00:00Z,48042.31
2026-07-08T22:00:00Z,45597.1
2026-07-08T23:00:00Z,44136.15
