timestamp_utc,forecast_mw
2026-06-28T00:00:00Z,39754.52
2026-06-28T01:00:00Z,39126.76
2026-06-28T02:00:00Z,38955.48
2026-06-28T03:00:00Z,38951.74
2026-06-28T04:00:00Z,39749.64
2026-06-28T05:00:00Z,40870.83
2026-06-28T06:00:00Z,42837.48
2026-06-28T07:00:00Z,44650.41
2026-06-28T08:00:00Z,45577.23
2026-06-28T09:00:00Z,45872.8
2026-06-28T10:00:00Z,45134.28
2026-06-28T11:00:00Z,43967.74
2026-06-28T12:00:00Z,42600.78
2026-06-28T13:00:00Z,41829.59
2026-06-28T14:00:00Z,42430.06
2026-06-28T15:00:00Z,44043.6
2026-06-28T16:00:00Z,47026.2
2026-06-28T17:00:00Z,49313.74
2026-06-28T18:00:00Z,49462.11
2026-06-28T19:00:00Z,48534.28
2026-06-28T20:00:00Z,47831.96
2026-06-28T21:00:00Z,45996.56
2026-06-28T22:00:00Z,43988.96
2026-06-28T23:00:00Z,42444.66
