timestamp_utc,forecast_mw
2026-06-28T00:00:00Z,40062.12
2026-06-28T01:00:00Z,39477.9
2026-06-28T02:00:00Z,39459.81
2026-06-28T03:00:00Z,39673.96
2026-06-28T04:00:00Z,40714.28
2026-06-28T05:00:00Z,42071.88
2026-06-28T06:00:00Z,44056.68
2026-06-28T07:00:00Z,45753.66
2026-06-28T08:00:00Z,46824.06
2026-06-28T09:00:00Z,47063.94
2026-06-28T10:00:00Z,46514.6
2026-06-28T11:00:00Z,45308.97
2026-06-28T12:00:00Z,43926.53
2026-06-28T13:00:00Z,43220.96
2026-06-28T14:00:00Z,43647.63
2026-06-28T15:00:00Z,45294.95
2026-06-28T16:00:00Z,44275.28
2026-06-28T17:00:00Z,49598.56
2026-06-28T18:00:00Z,49457.47
2026-06-28T19:00:00Z,48594.54
2026-06-28T20:00:00Z,47461.45
2026-06-28T21:00:00Z,45560.72
2026-06-28T22:00:00Z,43521.98
2026-06-28T23:00:00Z,41913.44
