timestamp_utc,forecast_mw
2026-06-25T00:00:00Z,44291.33
2026-06-25T01:00:00Z,44326.94
2026-06-25T02:00:00Z,45198.65
2026-06-25T03:00:00Z,47824.36
2026-06-25T04:00:00Z,53974.98
2026-06-25T05:00:00Z,58809.69
2026-06-25T06:00:00Z,60644.62
2026-06-25T07:00:00Z,59871.74
2026-06-25T08:00:00Z,59332.38
2026-06-25T09:00:00Z,58645.76
2026-06-25T10:00:00Z,58092.98
2026-06-25T11:00:00Z,57442.53
2026-06-25T12:00:00Z,56403.04
2026-06-25T13:00:00Z,55733.84
2026-06-25T14:00:00Z,55713.98
2026-06-25T15:00:00Z,56512.3
2026-06-25T16:00:00Z,58088.0
2026-06-25T17:00:00Z,58823.68
2026-06-25T18:00:00Z,57591.3
2026-06-25T19:00:00Z,55464.7
2026-06-25T20:00:00Z,53216.55
2026-06-25T21:00:00Z,49891.81
2026-06-25T22:00:00Z,47040.58
2026-06-25T23:00:00Z,45118.34
