timestamp_utc,forecast_mw
2026-06-25T00:00:00Z,44400.35
2026-06-25T01:00:00Z,44419.5
2026-06-25T02:00:00Z,45295.86
2026-06-25T03:00:00Z,47947.32
2026-06-25T04:00:00Z,54039.78
2026-06-25T05:00:00Z,59187.48
2026-06-25T06:00:00Z,61249.92
2026-06-25T07:00:00Z,60622.16
2026-06-25T08:00:00Z,59904.56
2026-06-25T09:00:00Z,59181.44
2026-06-25T10:00:00Z,58691.91
2026-06-25T11:00:00Z,58070.58
2026-06-25T12:00:00Z,57047.83
2026-06-25T13:00:00Z,56421.78
2026-06-25T14:00:00Z,56317.28
2026-06-25T15:00:00Z,57135.36
2026-06-25T16:00:00Z,58822.9
2026-06-25T17:00:00Z,59429.06
2026-06-25T18:00:00Z,58166.46
2026-06-25T19:00:00Z,56153.24
2026-06-25T20:00:00Z,53899.86
2026-06-25T21:00:00Z,50483.57
2026-06-25T22:00:00Z,47504.62
2026-06-25T23:00:00Z,45558.39
