timestamp_utc,forecast_mw
2026-06-22T00:00:00Z,37933.58
2026-06-22T01:00:00Z,38487.4
2026-06-22T02:00:00Z,39692.02
2026-06-22T03:00:00Z,42760.83
2026-06-22T04:00:00Z,49282.69
2026-06-22T05:00:00Z,54306.2
2026-06-22T06:00:00Z,57559.74
2026-06-22T07:00:00Z,57587.02
2026-06-22T08:00:00Z,57718.57
2026-06-22T09:00:00Z,57343.48
2026-06-22T10:00:00Z,56440.67
2026-06-22T11:00:00Z,55430.46
2026-06-22T12:00:00Z,54130.34
2026-06-22T13:00:00Z,54093.08
2026-06-22T14:00:00Z,53864.47
2026-06-22T15:00:00Z,54461.3
2026-06-22T16:00:00Z,55489.39
2026-06-22T17:00:00Z,56005.84
2026-06-22T18:00:00Z,54733.82
2026-06-22T19:00:00Z,53348.42
2026-06-22T20:00:00Z,50491.14
2026-06-22T21:00:00Z,47110.1
2026-06-22T22:00:00Z,44318.46
2026-06-22T23:00:00Z,42266.43
