timestamp_utc,forecast_mw
2026-06-22T00:00:00Z,38526.57
2026-06-22T01:00:00Z,38575.6
2026-06-22T02:00:00Z,39756.8
2026-06-22T03:00:00Z,43731.94
2026-06-22T04:00:00Z,50849.83
2026-06-22T05:00:00Z,55979.53
2026-06-22T06:00:00Z,58754.1
2026-06-22T07:00:00Z,59479.64
2026-06-22T08:00:00Z,59186.58
2026-06-22T09:00:00Z,59269.12
2026-06-22T10:00:00Z,58241.93
2026-06-22T11:00:00Z,57406.01
2026-06-22T12:00:00Z,55902.08
2026-06-22T13:00:00Z,55372.72
2026-06-22T14:00:00Z,55073.5
2026-06-22T15:00:00Z,56122.28
2026-06-22T16:00:00Z,57349.58
2026-06-22T17:00:00Z,57543.06
2026-06-22T18:00:00Z,56118.32
2026-06-22T19:00:00Z,54086.72
2026-06-22T20:00:00Z,50493.76
2026-06-22T21:00:00Z,47150.68
2026-06-22T22:00:00Z,44598.18
2026-06-22T23:00:00Z,43167.18
